message,attributes,tags,timestamp
🔐 Браузер 19: ЛОГИНИМСЯ В TRADEWATCH...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:30.791401441Z
🔒 Попытка 1/3: Создание Chrome драйвера...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:30.791406714Z
"❌ Браузер 19: Ошибка при обработке: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:30.791414694Z
🔒 Закрываем браузер 19,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:30.791420815Z
"Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd2c8d60520>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/a437dbc56b288b8a0e9440d08b7978ff","{""function"":""urlopen"",""level"":""warn"",""line"":868,""logger"":""urllib3.connectionpool"",""module"":""connectionpool"",""timestamp"":""2025-09-19T13:12:30.774187Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:30.791425632Z
"Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd2c8aaa250>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/a437dbc56b288b8a0e9440d08b7978ff","{""function"":""urlopen"",""level"":""warn"",""line"":868,""logger"":""urllib3.connectionpool"",""module"":""connectionpool"",""timestamp"":""2025-09-19T13:12:30.775273Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:30.791430578Z
"Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd2c8aaa6d0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/a437dbc56b288b8a0e9440d08b7978ff","{""function"":""urlopen"",""level"":""warn"",""line"":868,""logger"":""urllib3.connectionpool"",""module"":""connectionpool"",""timestamp"":""2025-09-19T13:12:30.775742Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:30.791437321Z
❌ НЕЗАВИСИМЫЙ БРАУЗЕР 19: Ошибка при обработке группы 19,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:32.584673499Z
🏁 НЕЗАВИСИМЫЙ БРАУЗЕР 19: Освободил слот для следующего браузера,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:32.584682114Z
🔥 НЕЗАВИСИМЫЙ БРАУЗЕР 21: Запуск автономной обработки группы 21,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:32.584687216Z
🔥 БРАУЗЕР 21: Запуск отдельного браузера для группы 21,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:32.584693573Z
📄 Ожидаемое имя файла: TradeWatch_raport_konkurencji_batch_21_20250919_131230_776.xlsx,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:32.584698071Z
💥 БРАУЗЕР 19 НЕУДАЧА: Группа 19 не обработана,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:32.584702893Z
📁 Браузер 21: Уникальная папка для скачивания: /app/temp_files/6755735414/tradewatch_downloads/browser_21_20250919_131230_776,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:32.584707294Z
✅ Используем системный Chrome с предустановленным ChromeDriver,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:32.584711787Z
🔐 Браузер 20: ЛОГИНИМСЯ В TRADEWATCH...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:32.584716884Z
🔒 Попытка 1/3: Создание Chrome драйвера...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:32.584721498Z
"❌ Браузер 20: Ошибка при обработке: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:32.584730464Z
🔒 Закрываем браузер 20,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:32.584734732Z
"Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd2c8b0d460>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/ec364a32f3b31a535752d2a51b5ba26e","{""function"":""urlopen"",""level"":""warn"",""line"":868,""logger"":""urllib3.connectionpool"",""module"":""connectionpool"",""timestamp"":""2025-09-19T13:12:32.579259Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:32.584739061Z
"Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd2c8aaa460>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/ec364a32f3b31a535752d2a51b5ba26e","{""function"":""urlopen"",""level"":""warn"",""line"":868,""logger"":""urllib3.connectionpool"",""module"":""connectionpool"",""timestamp"":""2025-09-19T13:12:32.580454Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:32.584744449Z
"Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd2c8aaa1c0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/ec364a32f3b31a535752d2a51b5ba26e","{""function"":""urlopen"",""level"":""warn"",""line"":868,""logger"":""urllib3.connectionpool"",""module"":""connectionpool"",""timestamp"":""2025-09-19T13:12:32.581094Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:32.584749078Z
❌ НЕЗАВИСИМЫЙ БРАУЗЕР 20: Ошибка при обработке группы 20,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:34.001008568Z
🏁 НЕЗАВИСИМЫЙ БРАУЗЕР 20: Освободил слот для следующего браузера,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:34.001017270Z
💥 БРАУЗЕР 20 НЕУДАЧА: Группа 20 не обработана,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:34.001024583Z
🔥 НЕЗАВИСИМЫЙ БРАУЗЕР 22: Запуск автономной обработки группы 22,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:34.001032494Z
🔥 БРАУЗЕР 22: Запуск отдельного браузера для группы 22,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:34.001040253Z
📄 Ожидаемое имя файла: TradeWatch_raport_konkurencji_batch_22_20250919_131232_582.xlsx,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:34.001047425Z
📁 Браузер 22: Уникальная папка для скачивания: /app/temp_files/6755735414/tradewatch_downloads/browser_22_20250919_131232_582,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:34.001053756Z
✅ Используем системный Chrome с предустановленным ChromeDriver,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:34.001060327Z
🔐 Браузер 21: ЛОГИНИМСЯ В TRADEWATCH...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:34.001066449Z
🔒 Попытка 1/3: Создание Chrome драйвера...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:34.001073284Z
"❌ Браузер 21: Ошибка при обработке: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:34.001079711Z
🔒 Закрываем браузер 21,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:34.001085605Z
"Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd2c8c9e670>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/6340066e0bfd66d629eaf714c56b7e18","{""function"":""urlopen"",""level"":""warn"",""line"":868,""logger"":""urllib3.connectionpool"",""module"":""connectionpool"",""timestamp"":""2025-09-19T13:12:33.986447Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:34.001090951Z
"Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd2c8aa8ca0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/6340066e0bfd66d629eaf714c56b7e18","{""function"":""urlopen"",""level"":""warn"",""line"":868,""logger"":""urllib3.connectionpool"",""module"":""connectionpool"",""timestamp"":""2025-09-19T13:12:33.987313Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:34.001140414Z
"Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd2c8aa8370>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/6340066e0bfd66d629eaf714c56b7e18","{""function"":""urlopen"",""level"":""warn"",""line"":868,""logger"":""urllib3.connectionpool"",""module"":""connectionpool"",""timestamp"":""2025-09-19T13:12:33.987803Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:12:34.001146433Z
"/usr/local/lib/python3.9/site-packages/openpyxl/styles/stylesheet.py:237: UserWarning: Workbook contains no default style, apply openpyxl's default","{""level"":""error""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:13:14.030391601Z
"  warn(""Workbook contains no default style, apply openpyxl's default"")","{""level"":""error""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:13:14.030401073Z
"/usr/local/lib/python3.9/site-packages/openpyxl/styles/stylesheet.py:237: UserWarning: Workbook contains no default style, apply openpyxl's default","{""level"":""error""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:13:14.030406705Z
"  warn(""Workbook contains no default style, apply openpyxl's default"")","{""level"":""error""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""9429fb77-b6d8-4872-a13e-abc82ebedc88"",""replica"":""e1d0b554-079e-40d9-85a6-22574456d0fb""}",2025-09-19T13:13:14.030413212Z
