message,attributes,tags,timestamp
"Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4c297a0730>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/3f93d477f318c1775efb1bd766716257/url","{""function"":""urlopen"",""level"":""warn"",""line"":868,""logger"":""urllib3.connectionpool"",""module"":""connectionpool"",""timestamp"":""2025-09-22T19:14:51.234623Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:51.235750266Z
"Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4c297a0910>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/3f93d477f318c1775efb1bd766716257/url","{""function"":""urlopen"",""level"":""warn"",""line"":868,""logger"":""urllib3.connectionpool"",""module"":""connectionpool"",""timestamp"":""2025-09-22T19:14:51.235147Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:51.235755074Z
"❌ Браузер 14: Ошибка при обработке: HTTPConnectionPool(host='localhost', port=9581): Max retries exceeded with url: /session/3f93d477f318c1775efb1bd766716257/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4c297a0af0>: Failed to establish a new connection: [Errno 111] Connection refused'))","{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:51.239969782Z
🔒 Закрываем браузер 14,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:51.239977326Z
"Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4c29fa02e0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/3f93d477f318c1775efb1bd766716257","{""function"":""urlopen"",""level"":""warn"",""line"":868,""logger"":""urllib3.connectionpool"",""module"":""connectionpool"",""timestamp"":""2025-09-22T19:14:51.237198Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:51.239985015Z
"Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4c297b9310>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/3f93d477f318c1775efb1bd766716257","{""function"":""urlopen"",""level"":""warn"",""line"":868,""logger"":""urllib3.connectionpool"",""module"":""connectionpool"",""timestamp"":""2025-09-22T19:14:51.237930Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:51.239990400Z
"Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4c297b9d90>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/3f93d477f318c1775efb1bd766716257","{""function"":""urlopen"",""level"":""warn"",""line"":868,""logger"":""urllib3.connectionpool"",""module"":""connectionpool"",""timestamp"":""2025-09-22T19:14:51.238398Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:51.239995855Z
🧹 Память очищена после закрытия браузера 14,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.261727410Z
❌ НЕЗАВИСИМЫЙ БРАУЗЕР 14: Ошибка при обработке группы 14,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.261734619Z
🏁 НЕЗАВИСИМЫЙ БРАУЗЕР 14: Освободил слот для следующего браузера,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.261739612Z
💥 БРАУЗЕР 14 НЕУДАЧА: Группа 14 не обработана,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.261744106Z
🔥 НЕЗАВИСИМЫЙ БРАУЗЕР 16: Запуск автономной обработки группы 16,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.261749433Z
🔥 БРАУЗЕР 16: Запуск отдельного браузера для группы 16,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.261753496Z
📄 Ожидаемое имя файла: TradeWatch_raport_konkurencji_batch_16_20250922_191451_325.xlsx,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.261758159Z
📁 Браузер 16: Уникальная папка для скачивания: /app/temp_files/6755735414/tradewatch_downloads/browser_16_20250922_191451_325,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.261763007Z
⏳ Увеличенная задержка перед попыткой 1: 4.5 сек,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.261768676Z
   ✅ Экстренная очистка выполнена,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.261772998Z
🔍 ПРОВЕРКА ДОСТУПНОСТИ CHROME:,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.261777985Z
   ✅ Системный Chrome доступен: Google Chrome 140.0.7339.185,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.261782352Z
   ✅ ChromeDriver доступен: ChromeDriver 140.0.7339.185 (eeea00e459e8b6cd69698eda5b236a0d4cb3234d-refs/branch-heads/7339_150@{#3}),"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.261786695Z
🧹 ТОЧЕЧНАЯ ОЧИСТКА ВИСЯЧИХ ПРОЦЕССОВ...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.261791565Z
   � Найдено висячих Chrome процессов: 2,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.261796498Z
   🔒 Активных драйверов защищено: 168,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.262071334Z
   💀 Убит висячий процесс 5782,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.262078921Z
   💀 Убит висячий процесс 5789,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.262083813Z
🧹 Точечная очистка завершена,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.262102188Z
🔍 ПРОВЕРКА СИСТЕМНЫХ РЕСУРСОВ:,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.262107535Z
   💾 Память: True (127613MB >= 400MB),"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.262113473Z
   🖥️  CPU: True (12.2% < 80%),"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.262117776Z
   🔒 Изолированный профиль: /tmp/chrome_profile_139964555712192_1758568493,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.262124442Z
"🔧 Настройки Chrome: headless=True, Railway-оптимизированные","{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.262128102Z
🔍 НАСТРОЙКА АВТОПОРТА WEBDRIVER:,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.262132362Z
   ✅ Используем проверенный свободный порт: 9586,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.262136531Z
🔧 Попытка использования системного ChromeDriver...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.262142663Z
🔗 Попытка соединения 1/5...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.262148202Z
   ✅ Соединение с ChromeDriver установлено успешно,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.262152904Z
"✅ Системный ChromeDriver создан, отслеживаем 92 процессов","{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.262156802Z
🔐 Браузер 15: ЛОГИНИМСЯ В TRADEWATCH...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.262160779Z
📊 Обновление таймера: 4500/9819 кодов,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.262166844Z
✅ Сообщение обновлено успешно,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.262170630Z
🔒 Попытка 1/3: Создание Chrome драйвера...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.262175184Z
🔍 ГЛУБОКАЯ ДИАГНОСТИКА СИСТЕМНЫХ РЕСУРСОВ:,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.262178918Z
   💾 Память: 128124MB свободно из 393439MB,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.262185089Z
   🖥️  CPU: 15.2% загрузка,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4135daf8-bd8d-4042-a709-37ab47883da7"",""replica"":""e36b3dc3-e898-4b67-924d-4908b974f435""}",2025-09-22T19:14:58.262189093Z
